paper_id,raw_id,type,title,page,url,status,path,error
8-2,8.2,oral,Invited Paper: Atomic Layer Deposition of High Mobility Oxide Semiconductors for Integrated Device Applications,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/8-2.pdf,pending,,
8-3,8.3,oral,Highly Reliable Oxide TFTs through ALD-deposited Interfacial Gate Insulator,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/8-3.pdf,pending,,
8-4,8.4,oral,Late-News Paper: Phase Controlling Layer Deposited by Atomic Layer Deposition for High Mobility and Stable Crystalline,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/8-4.pdf,pending,,
9-1,9.1,oral,Advancement of Quantum Dot-Based nanoLED Displays Using Inorganic HIL for Enhanced Photolithography Processes,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/9-1.pdf,pending,,
9-2,9.2,oral,Lifetime Improvement by Organic-Doped QD Film in QLED Devices,2,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/9-2.pdf,pending,,
9-3,9.3,oral,Electron Leakage and FRET Mitigation with a Dielectric Barrier Strategy for High-Efficiency Quantum Dot Light Emitting,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/9-3.pdf,pending,,
9-4,9.4,oral,Late-News Paper: Dual-Insulation Strategies for Electrical Crosstalk Suppression in High Resolution Quantum Dot,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/9-4.pdf,pending,,
10-1,10.1,oral,Optimization of Sparkle In Display Modules with Anti-Glare Cover Glass,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/10-1.pdf,pending,,
10-2,10.2,oral,Super-hard dielectric Coating on Coverlens,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/10-2.pdf,pending,,
10-3,10.3,oral,Improvement of Surface Waviness for Polarizer-Free Display,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/10-3.pdf,pending,,
11-1,11.1,oral,Invited Paper: Photolithographic OLED Patterning Empowered OLED Total Solution,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/11-1.pdf,pending,,
11-2,11.2,oral,Invited Paper: Next-Generation Tandem OLED for Automotive display,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/11-2.pdf,pending,,
11-3,11.3,oral,"Development of a New Robust Intermediate Connector Using Indium for Realizing Tandem OLED Display Exceeding 5,000 ppi",3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/11-3.pdf,pending,,
11-4,11.4,oral,Design of a New Color Layer Spectrum for New WOLED Devices to Enhance Efficiency.,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/11-4.pdf,pending,,
12-1,12.1,oral,Integrated AR Respiratory Mask with Indoor Navigation,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/12-1.pdf,pending,,
12-2,12.2,oral,Distinguished Paper: Augmented Reality Integration Improves Ergonomics in Dynamic Navigation for Dental Implant Surgery,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/12-2.pdf,pending,,
12-3,12.3,oral,Realization of a Speaker-Oriented Augmented Reality Hearing-Aid System by Synchronization of Sound Source Localization,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/12-3.pdf,pending,,
12-4,12.4,oral,Integrated Sensor-Processer-Display System for Real-Time Visualization of Plant Conditions,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/12-4.pdf,pending,,
12-5,12.5,oral,Invited Paper: Optical Sensor Products and Technologies STMicroelectronics is Bringing to the XR Headset Ecosystem,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/12-5.pdf,pending,,
13-1,13.1,oral,Invited Paper: The New OLED TDDI Driver IC Architecture,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/13-1.pdf,pending,,
13-2,13.2,oral,"Development of Low-Cost, Low-Power Consumption, and Narrow-Frame IGZO Panels for IT MFD and DeMUX",3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/13-2.pdf,pending,,
13-3,13.3,oral,Seamless Switching Technology of Pixel Clock on AMOLED Notebook Display,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/13-3.pdf,pending,,
13-4,13.4,oral,A High-Refresh Rate and Large-Size OLED Display with DRD Gate Driver for Premium TVs,3,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/13-4.pdf,pending,,
14-1,14.1,oral,A New Dual Gate LCD Design with DLG Support for High Transmittance,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/14-1.pdf,pending,,
14-2,14.2,oral,A New Dual Gate Pixel Structure Suitable for Large-Size and High-Refresh-Rate LCD Panels,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/14-2.pdf,pending,,
14-3,14.3,oral,High Mobility Oxide for Touch Demux LCD Using Single tTED IC,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/14-3.pdf,pending,,
15-1,15.1,oral,Invited Paper: Visual Performance Standards for Virtual and Augmented Reality Displays,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/15-1.pdf,pending,,
15-2,15.2,oral,Invited Paper: Environment to Bits: What do AR Systems Need to Know About the Environment to Ensure High Quality Display,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/15-2.pdf,pending,,
15-3,15.3,oral,Invited Paper: Towards Building Psychophysics-informed Quality Metrics for Augmented Reality Displays,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/15-3.pdf,pending,,
15-4,15.4,oral,Invited Paper: Color Aliasing Suppression in a 3-Panel AR Display via Constrained Rendering,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/15-4.pdf,pending,,
16-1,16.1,oral,Invited Paper: High Performance and Reliable 4F2 IGZO Vertical Channel Transistor (VCT) for Advanced DRAM Cell and,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/16-1.pdf,pending,,
16-2,16.2,oral,Distinguished Paper: Subthreshold Swing Control in IGZO TFTs Using Floating-Gate Engineering for AMOLED Displays,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/16-2.pdf,pending,,
16-3,16.3,oral,Invited Paper: Recent Progress in Low-Resistance Gate Metal of LTPS TFT Devices,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/16-3.pdf,pending,,
17-1,17.1,oral,Improvement in Luminance of Active-Matrix nanoLED Display by Enhancing Anode Electrode Flatness,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/17-1.pdf,pending,,
17-2,17.2,oral,Top Emission Full Color Active Matrix Quantum Dot Light Emitting Displays Based on an Overlay Process,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/17-2.pdf,pending,,
17-3,17.3,oral,Distinguished Paper: Intense Light Treatment of Inkjet Printed Metal Oxide HIL for the Electroluminescent QD LEDs,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/17-3.pdf,pending,,
17-4,17.4,oral,Fabrication of a Full-Color Quantum Dot Display Based on Slit Coating,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/17-4.pdf,pending,,
18-1,18.1,oral,Invited Paper: Development of the 12-inch High-poi Deposition System,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/18-1.pdf,pending,,
18-2,18.2,oral,Enhanced Sputtering Process for the Characteristics of Electrode in OLEDs,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/18-2.pdf,pending,,
18-3,18.3,oral,Solderable Anisotropic Polymer Composite Materials and Their Mechanical Bonding Characteristics,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/18-3.pdf,pending,,
18-4,18.4,oral,Deep UV Femtosecond Laser Cutting Process and Its Application for Thin-film Flexible Displays Manufacturing,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/18-4.pdf,pending,,
19-1,19.1,oral,Invited Paper: A Novel Pixel Arrangement: Real RGB in OLED LTPO Display,4,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/19-1.pdf,pending,,
19-2,19.2,oral,Invited Paper: TCL CSOT 27inch 4K Display Using Inkjet Printing Technology,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/19-2.pdf,pending,,
19-3,19.3,oral,Improvement of Motion Blur in Low Brightness and Grayscale of OLED Display Devices,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/19-3.pdf,pending,,
19-4,19.4,oral,Suppression of Internal Reflection and Enhancement of Light Extraction in Rigid Top-Emission OLEDs Using an Index,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/19-4.pdf,pending,,
20-1,20.1,oral,Invited Paper: Advancing AR/VR: Innovative Strategies for Future Display Solutions,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/20-1.pdf,pending,,
20-2,20.2,oral,A 1512 PPI Real RGB Glassed-OLED Display for VR,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/20-2.pdf,pending,,
20-3,20.3,oral,A Study on the Design Scheme of a 2540 PPI Fast LCD for VR,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/20-3.pdf,pending,,
20-4,20.4,oral,"High-Performance Micro-OLED Technology Empowering 1,500ppi real RGB Glass-based VR Display",5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/20-4.pdf,pending,,
21-1,21.1,oral,A Memory Sharing Algorithm Compensation Scheme Combining De Burn-in and Demura for OLED Displays,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/21-1.pdf,pending,,
21-2,21.2,oral,A Compression Scheme for Enhanced Demura Performance in AMOLED Displays,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/21-2.pdf,pending,,
21-3,21.3,oral,Finite-Field-Based Data Reordering with a Single-Line Memory,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/21-3.pdf,pending,,
21-4,21.4,oral,Adaptive 3D Integer DCT-Based Compression for Mura Data,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/21-4.pdf,pending,,
22-1,22.1,oral,Invited Paper: Development of a 16-inch WQXGA Display that Achieves Both Flicker-Free 1Hz Drive and High Contrast Ratio,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/22-1.pdf,pending,,
22-2,22.2,oral,Improvement Strategies for Flicker in Low Frequency LCD Displays,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/22-2.pdf,pending,,
22-3,22.3,oral,DIT Technology Applied to VA-Type TFT LCDs,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/22-3.pdf,pending,,
22-4,22.4,oral,A 65-inch WRGB Liquid Crystal Display with High Transmittance and 4K-Lossless Resolution,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/22-4.pdf,pending,,
23-1,23.1,oral,A Study on the Impact of Refresh Rate on Real-time FPS Gaming Performance,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/23-1.pdf,pending,,
23-2,23.2,oral,Dimming Flicker as an Artifact of Moving Stimulus on Full Array Local Dimming (FALD) Displays,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/23-2.pdf,pending,,
23-3,23.3,oral,"Field-Sequential Color LCD TV with Simultaneously Optimized Color Breakup, Distortion, and Flicker",5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/23-3.pdf,pending,,
24-1,24.1,oral,High-Mobility Transparent Amorphous Oxide Thin Film Transistor with Excellent Stress Stability,5,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/24-1.pdf,pending,,
24-2,24.2,oral,"The Development of Novel Oxide Thin Film Transistors with High Mobility, Good Illuminance Stability, and High Resistibility",6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/24-2.pdf,pending,,
25-1,25.1,oral,Invited Paper: Mid-Infrared LEDs Using Colloidal Quantum Dots,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/25-1.pdf,pending,,
25-2,25.2,oral,Synthesis of Cu:InP/ZnSe/ZnS Quantum Dots and Their Application in NIR Color Converter Photoresists,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/25-2.pdf,pending,,
25-3,25.3,oral,Flexible SWIR Area Sensor with PbS Quantum-Dot Photodiodes,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/25-3.pdf,pending,,
26-1,26.1,oral,Invited Paper: 14-inch 2.8K Inkjet Printed OLED Display,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/26-1.pdf,pending,,
26-2,26.2,oral,Improving Printing Stability of 1pL Inkjet Head for Mass Production of High-Resolution Display Panels,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/26-2.pdf,pending,,
26-3,26.3,oral,"A Comparative Analysis of Inkjet-Printed and Fine Metal Mask Patterned OLED Notebook Panels: Benefits, Challenges, and",6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/26-3.pdf,pending,,
26-4,26.4,oral,Laminated and Heterogeneous Integration for Opto-electronics via Nano-Printing,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/26-4.pdf,pending,,
27-1,27.1,oral,Invited Paper: Unlocking the Full Potential of Next Generation OLEDs by Sensitized Fluorescence,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/27-1.pdf,pending,,
27-2,27.2,oral,Development of High Performance pTSF Devices for BT.2020 Requirements,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/27-2.pdf,pending,,
27-3,27.3,oral,Invited Paper: Enhancing OLED Efficiency through Dual Red-Emitting Materials: Insights from Kinetic Modeling,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/27-3.pdf,pending,,
27-4,27.4,oral,Novel p-Dopants for Low Lateral Leakage and High Performance,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/27-4.pdf,pending,,
28-1,28.1,oral,Invited Paper: Novel Light Field Display Technology for Commercialization,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/28-1.pdf,pending,,
28-2,28.2,oral,Full Depth-of-Field Light-Field Displays by Exploiting a New Degree of Freedom: Synthetic-Aperture Wavefront Coding,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/28-2.pdf,pending,,
28-3,28.3,oral,Fast GPU-Based Ray-Rracing Method for Designing Waveguide AR Displays,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/28-3.pdf,pending,,
28-4,28.4,oral,Ultra-Thin Pancake Lens with Curved Surface Lamination and Segmented Aspheric Elements,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/28-4.pdf,pending,,
28-5,28.5,oral,Late-News Paper: Quantized RC-LED Matrix Platform for Advanced LEDoS Microdisplay,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/28-5.pdf,pending,,
29-1,29.1,oral,Invited Paper: Single-Pin Temperature Data Transmission Between Ultrasonic Fingerprint Sensor IC and DDIC & Machine,6,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/29-1.pdf,pending,,
29-2,29.2,oral,Pixel-Level High-Precision IR-Drop Compensation for Multi-Scenario AMOLEDs via Image-Based Luminance Modeling,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/29-2.pdf,pending,,
29-4,29.4,oral,Hybrid a-IGZO/Si Current Mirror: Heterogeneous Integration and Electrical Performance,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/29-4.pdf,pending,,
30-1,30.1,oral,Invited Paper: Design and Fabrication of PVG Waveguides for High-Efficiency Full-Color AR Smart Glasses,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/30-1.pdf,pending,,
30-2,30.2,oral,Invited Paper: High Efficiency LCoS Laser Projector with Passive Despeckling,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/30-2.pdf,pending,,
30-3,30.3,oral,Toward Wide-Eyebox Holographic Near-Eye Displays Using Tunable Liquid Crystal Beam Deflector,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/30-3.pdf,pending,,
31-1,31.1,oral,Invited Paper: Stabilization of Perovskite Nanocrystals for Next-Generation Display,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/31-1.pdf,pending,,
31-2,31.2,oral,"Invited Paper: Controlling the Direction of Light Emission in Anisotropic Perovskite Nanoparticles Using Alignment, Fusing, and",7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/31-2.pdf,pending,,
31-3,31.3,oral,Invited Paper: Stable Perovskite Quantum Dots for Liquid-Crystal Displays,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/31-3.pdf,pending,,
31-4,31.4,oral,Distinguished Paper: Polarized Emission Perovskite Nano Rod Enhancement Film for Advanced LCD Devices,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/31-4.pdf,pending,,
31-5,31.5,oral,Late-News Paper: Polymer-Enhanced Cs?Cu?I? Perovskite Scintillator Films with Improved Stability and X-Ray Imaging,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/31-5.pdf,pending,,
32-1,32.1,oral,Invited Paper: Recent Progresses in Ferroelectric Thin-Film Transistors with Oxide Semiconductor Channels,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/32-1.pdf,pending,,
32-2,32.2,oral,A New Ferroelectric TFT Structure for Micro-LED Pixel with Pulse Width Modulation,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/32-2.pdf,pending,,
33-1,33.1,oral,Monolithic GaN n-MOSFET-Micro-LED Integration as a Building Block for Complementary 2T1C Active-Matrix,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/33-1.pdf,pending,,
33-2,33.2,oral,Assembly of Micro-LED Arrays via Simultaneous Transfer and Bonding (SITRAB) Technology,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/33-2.pdf,pending,,
33-3,33.3,oral,Flexible Temperature Sensor with Colloidal Quantum Dots (CQD),7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/33-3.pdf,pending,,
33-4,33.4,oral,Dual-side Transparent Micro LED Display,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/33-4.pdf,pending,,
34-1,34.1,oral,Development and Investigation of Printed Chip Interconnects Using the Example of MicroLED Pixels,7,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/34-1.pdf,pending,,
34-2,34.2,oral,A Manufacturing and Simulation Technology for Light-Extraction Microstructures,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/34-2.pdf,pending,,
34-3,34.3,oral,Wafer-Scale Hybrid 3D Integration of Micro-LEDs and IGZO TFTs via Simultaneous Substrate Removal and Bonding,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/34-3.pdf,pending,,
34-4,34.4,oral,"3,000 PPI Perovskite Micro Display Pixels Fabricated by Shadow Masked Thermal Co Evaporation",8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/34-4.pdf,pending,,
35-1,35.1,oral,Invited Paper: Unlocking the Potential of High Efficiency Blue Phosphorescent OLEDs,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/35-1.pdf,pending,,
35-2,35.2,oral,Intelligent Color-Temperature-Adjustable Lighting Based on Novel Stacked OLEDs,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/35-2.pdf,pending,,
35-3,35.3,oral,Simulation-Assisted Analysis and Optimization of Blue PhOLED Devices,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/35-3.pdf,pending,,
35-4,35.4,oral,Exciplex-Assisted Blue Fluorescent OLEDs with Reduced Operating Voltage and Enhanced Device Efficiency,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/35-4.pdf,pending,,
36-1,36.1,oral,"Invited Paper: Analysis on Technical Development of LCoS, LEDoS, and Waveguide Used for AR Glasses",8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/36-1.pdf,pending,,
36-2,36.2,oral,"Distinguished Paper: Ultracompact, on-Axis LCoS Illumination System with Local Dimming for Waveguide-Based AR Displays",8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/36-2.pdf,pending,,
36-3,36.3,oral,"Invited Paper: Unlocking MicroLED’s Potential: Next-Gen BEOL Integration for Scalable, High-Performance Displays",8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/36-3.pdf,pending,,
36-4,36.4,oral,Invited Paper: Direct Retinal Projection by Meta-Optic Mirror for Smart Glasses,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/36-4.pdf,pending,,
36-5,36.5,oral,Late-News Paper: High-Contrast Dual-Edge Color-Sequential Front-Lit LCOS with Local Dimming Concept for AR Glasses,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/36-5.pdf,pending,,
37-1,37.1,oral,A Novel Stress Model Compensation Method for OLED Panel to Solve Short Term Image Sticking,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/37-1.pdf,pending,,
37-2,37.2,oral,Compensation of Anode-Reset-Induced Luminance Non-Uniformity in OLED Display,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/37-2.pdf,pending,,
37-3,37.3,oral,Lifetime Compensation Scheme for Oxide Active Privacy Displays,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/37-3.pdf,pending,,
38-1,38.1,oral,New Ferroelectric Liquid Crystal suitable for LCOS and SLM with Fine Pixels,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/38-1.pdf,pending,,
